what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1334515696293
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334515696305
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1334515696394
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1334515696468
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1334515696546
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1334515696582
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1334515696625
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1334515696685
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1334515696722
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1334515696761
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1334515696762
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1334515696790
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1334515696837
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1334515696888
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1334515696960
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1334515696990
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1334515697021
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1334515697132
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1334515697313
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1334515697340
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1334515697402
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1334515697444
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1334515697484
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1334515697506
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1334515697552
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1334515697610
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1334515697720
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1334515697733
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1334515697761
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1334515697763
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1334515697799
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1334515697816
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1334515697869
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1334515697908
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1334515697910
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1334515697924
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1334515697938
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1334515697969
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1334515697969
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1334515697991
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1334515698018
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1334515698050
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1334515698065
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334515698065
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1334515698100
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1334515698101
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1334515698116
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334515698141
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1334515698199
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1334515698227
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334515698341
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334515698342
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1334515698360
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334515698388
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334515698428
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334515698428
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334515698440
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1334515698482
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334515698488
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334515698522
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334515698624
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334515698710
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334515698738
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334515698782
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334515698821
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1334515698867
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1334515698874
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1334515698892
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1334515698899
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1334515698966
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1334515698992
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334515698993
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1334515699005
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1334515699005
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1334515699042
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1334515699093
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334515699093
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1334515699179
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334515699180
os,sysinfo,,,"win32",1334515699184
arch,sysinfo,,,"x86",1334515699184
ws,sysinfo,,,"win32",1334515699184
locale,sysinfo,,,"en_US",1334515699184
processors,sysinfo,,,"2",1334515699185
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334515699185
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1334515699185
java.specification.name,sysinfo,,,"Java Platform API Specification",1334515699185
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334515699185
java.specification.version,sysinfo,,,"1.7",1334515699185
java.vendor,sysinfo,,,"Oracle Corporation",1334515699185
java.version,sysinfo,,,"1.7.0_03",1334515699185
java.vm.info,sysinfo,,,"mixed mode",1334515699185
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334515699185
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334515699185
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334515699185
java.vm.specification.version,sysinfo,,,"1.7",1334515699185
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334515699185
java.vm.version,sysinfo,,,"22.1-b02",1334515699185
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1334515699234
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334515699745
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1334515700627
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334515701551
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1334515701968
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334515702289
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1334515720248
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1334515720382
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334515723085
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1334515723633
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334515723934
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1334515724575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515732450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515732590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515734173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515734769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515826256
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1334515870800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515903657
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334515920310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515927085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515927272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515928728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515929422
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334515929469
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334515930736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515933323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515955342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515957310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515957521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515957810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515959753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515960248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515962363
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334515962452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515974329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515976698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515985110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334515993440
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334515999919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516006787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516015017
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516015705
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516015785
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516021783
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516021871
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516024164
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334516032417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516040909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516043701
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516044001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516048241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516059913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334516088937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516101225
error,log,,,"Unhandled event loop exception",1334516217623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516258214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334516261591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334516263541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334516279976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334516283073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334516288628
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334516289202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516295628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516309415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334516324225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516331985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516406996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516408482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516433435
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334516433460
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516440366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516447807
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334516453915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334516458699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334516460728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334516463042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516481234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516485648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516514135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516571558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334516577744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334516585898
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1334516613355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516615219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334516616554
