what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333341467687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341474002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341474461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333341479151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341511668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333341530129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341535716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341536021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341536257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341536837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341541573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341552206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341553622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341573282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341655480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341681488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341702678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341849872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341852009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341891462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333341908938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341910608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341929500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333341931159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333341933012
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341935056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341937492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341938040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341938842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341939271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341943613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333341947705
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341950251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341957537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341963297
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341966189
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341967257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333341969755
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341971359
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341973389
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341974466
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341975711
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341976784
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341977688
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341978675
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341978675
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341979720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333341982641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333341984933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333341986158
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1333341986822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341987925
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341989220
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341990289
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341990289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342014165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342016967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342018675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342024339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342025866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342058681
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342061214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342069585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342081055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342083916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342086689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342090902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342101646
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333342120557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333342168114
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342170101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333342172054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333342173418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342176430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342186349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342188698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342191282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342203262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342205067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342215976
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333342232098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342263248
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342263278
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342266067
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333342267706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342274565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342275654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342276844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342293194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342309168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342387871
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342388260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333342411669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333342414109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333342439122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342445782
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333342459699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342807541
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333342807581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333342860396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333342887694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333342893815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333342905401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333342917800
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333342949104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333343419226
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333343419262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333343420521
