what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334330761928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334330766855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330771528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330773158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334330774488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334330774944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334330775651
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334330789876
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334330789877
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334330791051
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334330794703
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334330794804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330806262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330848924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330874126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330876137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334330884218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334330895472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334330901341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334330906719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334330914433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330927371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330928939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330931915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330932770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330933929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330936854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334330939366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331019108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331028314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331034489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331036408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331040505
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334331040599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331043987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331047618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331047739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331051049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331052591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331056896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331063418
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334331191684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331503745
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334331504902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1334331508029
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1334331508594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334331510258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334331513806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331516463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334331521169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334331522106
