what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334215582803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334215585427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215609666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215635999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215646040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334215659667
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215661091
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215661091
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334215663863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215670298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215673666
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215677251
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215677327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215695984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334215696470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334215701497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334215710999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215713495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215714985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334215716030
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334215721745
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215727345
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334215727392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334215736739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215738270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334215738911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215745976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215760158
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334215772362
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334215783047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334215784267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334215797901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334215800577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334215820604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334215838635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215848823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215863860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215871776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215874032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1334215876405
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334215878296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215880321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215939006
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334215939071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215941292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215943520
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334215943545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215945912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215950507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215972396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215977990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215986266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334215987701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216000226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216006614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216010329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216011938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216013726
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334216016951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216072627
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334216077342
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216077582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216103398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216109702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216110825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216112063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216112910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216113313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216114960
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216116644
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216122536
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216129512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216136689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216148292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216155343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216158731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216164414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216168730
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334216168931
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334216170485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216172629
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334216200700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216341794
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216342455
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216345708
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216350284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216364938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216366168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216368332
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216374463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216381345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216383815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216388374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216393664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216398220
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334216404119
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216404398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216408629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216411735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216415394
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216416626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216420869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216422808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216425959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216429536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216434150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216436450
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334216438204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216445469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216448966
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216449658
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216464420
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216464420
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334216472327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216504830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216520980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334216522640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216523402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216542760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216564161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216576815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216590790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334216604292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334216609545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216610443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216614263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216617709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334216618312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334216619027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216621389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216625389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216629029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334216693837
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216696114
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334216707836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216743455
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334216758751
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216759037
