what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581656658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581656822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581658860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581658993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581664169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581666415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334581668332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334581670957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581675116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581678694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334581679860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581683306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581683966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581719879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334581721178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581722145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581726931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581729843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581738396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581745630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581749991
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334581755602
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334581755602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1334581757551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1334581758793
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334581763864
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334581775744
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334581781461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581793731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581796822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581798926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1334581798976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581801736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581802662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334581804411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581809704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581809843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581811827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581811942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1334581816062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1334581817165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581828499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581871384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581873072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581877481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581879494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581883519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334581884292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581885452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581891289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581957069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581958808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581959308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581959410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581959639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581959874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581960180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581960482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581960697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334581960858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334581962079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581963626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334581964911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581967085
